timestamp,is_hot_day,true,op_latest
2020-02-01 01:30:00,1,7854.8,7961.56
2020-02-01 02:00:00,1,7645.57,7682.36
2020-02-01 02:30:00,1,7521.21,7508.66
2020-02-01 03:00:00,1,7389.93,7432.57
2020-02-01 03:30:00,1,7404.46,7328.58
2020-02-01 04:00:00,1,7323.84,7358.56
2020-02-01 04:30:00,1,7388.76,7389.74
2020-02-01 05:00:00,1,7432.72,7440.46
2020-02-01 05:30:00,1,7541.14,7623.85
2020-02-01 06:00:00,1,7593.69,7668.07
2020-02-01 06:30:00,1,7860.48,7923.87
2020-02-01 07:00:00,1,8185.2,8254.26
2020-02-01 07:30:00,1,8636.49,8595.47
2020-02-01 08:00:00,1,9056.01,9044.94
2020-02-01 08:30:00,1,9582.2,9510.11
2020-02-01 09:00:00,1,9942.2,9948.92
2020-02-01 09:30:00,1,10483.65,10424.17
2020-02-01 10:00:00,1,10873.91,10808.83
2020-02-01 10:30:00,1,11234.53,11218.57
2020-02-01 11:00:00,1,11577.88,11557.23
2020-02-01 11:30:00,1,11799.08,11854.48
2020-02-01 12:00:00,1,12047.17,12072.46
2020-02-01 12:30:00,1,12220.43,12322.52
2020-02-01 13:00:00,1,12358.64,12398.36
2020-02-01 13:30:00,1,12507.8,12628.37
2020-02-01 14:00:00,1,12612.76,12736.94
2020-02-01 14:30:00,1,12769.86,12945.34
2020-02-01 15:00:00,1,12954.7,12947.37
2020-02-01 15:30:00,1,13164.26,13065.24
2020-02-01 16:00:00,1,13363.0,13161.92
2020-02-01 16:30:00,1,13464.42,13188.35
2020-02-01 17:00:00,1,13621.75,13451.02
2020-02-01 17:30:00,1,13634.63,13486.53
2020-02-01 18:00:00,1,13588.73,13503.79
2020-02-01 18:30:00,1,13441.78,13321.79
2020-02-01 19:00:00,1,13182.2,13173.37
2020-02-01 19:30:00,1,13057.93,12938.48
2020-02-01 20:00:00,1,12978.96,12810.5
2020-02-01 20:30:00,1,12743.92,12589.38
2020-02-01 21:00:00,1,12425.11,12328.41
2020-02-01 21:30:00,1,12010.47,11937.89
2020-02-01 22:00:00,1,11516.78,11453.83
2020-02-01 22:30:00,1,11058.84,11043.1
2020-02-01 23:00:00,1,10476.52,10433.62
2020-02-01 23:30:00,1,10010.62,9941.32
2020-02-03 00:00:00,1,7499.45,7588.21
2020-02-03 00:30:00,1,7314.57,7367.55
2020-02-03 01:00:00,1,7080.47,7193.16
2020-02-03 01:30:00,1,6900.81,6899.47
2020-02-03 02:00:00,1,6723.09,6765.27
2020-02-03 02:30:00,1,6692.11,6700.88
2020-02-03 03:00:00,1,6664.24,6655.89
2020-02-03 03:30:00,1,6703.96,6711.66
2020-02-03 04:00:00,1,6788.26,6755.15
2020-02-03 04:30:00,1,7011.3,6989.54
2020-02-03 05:00:00,1,7239.17,7256.79
2020-02-03 05:30:00,1,7731.58,7760.26
2020-02-03 06:00:00,1,8130.78,8190.63
2020-02-03 06:30:00,1,8602.44,8547.43
2020-02-03 07:00:00,1,8950.69,8985.15
2020-02-03 07:30:00,1,9142.32,9203.26
2020-02-03 08:00:00,1,9182.18,9287.99
2020-02-03 08:30:00,1,9250.51,9324.68
2020-02-03 09:00:00,1,9205.91,9272.96
2020-02-03 09:30:00,1,9205.33,9258.09
2020-02-03 10:00:00,1,9197.83,9365.46
2020-02-03 10:30:00,1,8997.97,9204.1
2020-02-03 11:00:00,1,8795.97,8960.85
2020-02-03 11:30:00,1,8894.45,8847.04
2020-02-03 12:00:00,1,9002.16,8989.91
2020-02-03 12:30:00,1,9233.32,9117.15
2020-02-03 13:00:00,1,9488.2,9432.12
2020-02-03 13:30:00,1,9686.38,9661.3
2020-02-03 14:00:00,1,9830.39,9762.01
2020-02-03 14:30:00,1,9947.24,10062.53
2020-02-03 15:00:00,1,10205.6,10177.24
2020-02-03 15:30:00,1,10505.21,10500.93
2020-02-03 16:00:00,1,10684.18,10667.37
2020-02-03 16:30:00,1,10741.33,10681.14
2020-02-03 17:00:00,1,10684.93,10735.78
2020-02-03 17:30:00,1,10469.36,10541.29
2020-02-03 18:00:00,1,10300.3,10356.0
2020-02-03 18:30:00,1,9853.64,10061.26
2020-02-03 19:00:00,1,9399.64,9633.15
2020-02-03 19:30:00,1,9193.95,9308.3
2020-02-03 20:00:00,1,8942.47,8993.28
2020-02-03 20:30:00,1,8624.66,8700.66
2020-02-03 21:00:00,1,8272.39,8331.34
2020-02-03 21:30:00,1,8033.07,8133.03
2020-02-03 22:00:00,1,7863.15,7837.8
2020-02-03 22:30:00,1,7693.51,7765.0
2020-02-03 23:00:00,1,7477.7,7537.41
2020-02-03 23:30:00,1,7314.38,7352.33
2020-02-11 00:00:00,1,7233.72,7258.35
2020-02-11 00:30:00,1,7076.7,7117.36
2020-02-11 01:00:00,1,6850.47,6900.98
2020-02-11 01:30:00,1,6655.13,6624.66
2020-02-11 02:00:00,1,6445.51,6492.5
2020-02-11 02:30:00,1,6334.19,6313.3
2020-02-11 03:00:00,1,6231.73,6272.66
2020-02-11 03:30:00,1,6285.7,6249.64
2020-02-11 04:00:00,1,6344.99,6353.64
2020-02-11 04:30:00,1,6525.29,6541.3
2020-02-11 05:00:00,1,6733.69,6723.14
2020-02-11 05:30:00,1,7251.11,7191.8
2020-02-11 06:00:00,1,7613.18,7613.82
2020-02-11 06:30:00,1,7970.25,7926.43
2020-02-11 07:00:00,1,8144.94,8209.46
2020-02-11 07:30:00,1,8244.92,8253.14
2020-02-11 08:00:00,1,8155.94,8273.25
2020-02-11 08:30:00,1,8215.07,8309.4
2020-02-11 09:00:00,1,8277.14,8305.06
2020-02-11 09:30:00,1,8407.74,8373.38
2020-02-11 10:00:00,1,8427.0,8473.98
2020-02-11 10:30:00,1,8529.65,8475.11
2020-02-11 11:00:00,1,8525.52,8617.63
2020-02-11 11:30:00,1,8504.48,8557.85
2020-02-11 12:00:00,1,8605.99,8597.45
2020-02-11 12:30:00,1,8763.18,8683.3
2020-02-11 13:00:00,1,8962.13,8933.79
2020-02-11 13:30:00,1,9105.49,9144.93
2020-02-11 14:00:00,1,9263.72,9282.06
2020-02-11 14:30:00,1,9335.31,9384.12
2020-02-11 15:00:00,1,9570.03,9614.31
2020-02-11 15:30:00,1,9711.44,9639.9
2020-02-11 16:00:00,1,9791.26,9867.28
2020-02-11 16:30:00,1,9966.14,9880.97
2020-02-11 17:00:00,1,10020.15,10006.1
2020-02-11 17:30:00,1,9905.86,9912.24
2020-02-11 18:00:00,1,9859.75,9922.56
2020-02-11 18:30:00,1,9611.99,9688.72
2020-02-11 19:00:00,1,9463.48,9434.97
2020-02-11 19:30:00,1,9420.65,9426.25
2020-02-11 20:00:00,1,9213.22,9266.88
2020-02-11 20:30:00,1,9004.88,8995.9
2020-02-11 21:00:00,1,8690.95,8715.6
2020-02-11 21:30:00,1,8493.71,8563.95
2020-02-11 22:00:00,1,8218.26,8247.12
2020-02-11 22:30:00,1,8093.51,8126.02
2020-02-11 23:00:00,1,7909.89,7884.87
2020-02-11 23:30:00,1,7693.42,7720.43
2020-02-18 00:00:00,1,7448.27,7436.78
2020-02-18 00:30:00,1,7275.64,7298.52
2020-02-18 01:00:00,1,7045.96,7087.32
2020-02-18 01:30:00,1,6779.85,6796.87
2020-02-18 02:00:00,1,6563.19,6624.3
2020-02-18 02:30:00,1,6487.11,6470.6
2020-02-18 03:00:00,1,6442.45,6441.12
2020-02-18 03:30:00,1,6454.83,6456.83
2020-02-18 04:00:00,1,6506.54,6512.19
2020-02-18 04:30:00,1,6718.99,6738.06
2020-02-18 05:00:00,1,6980.67,6983.08
2020-02-18 05:30:00,1,7473.55,7468.11
2020-02-18 06:00:00,1,7884.27,7838.68
2020-02-18 06:30:00,1,8205.35,8283.24
2020-02-18 07:00:00,1,8461.22,8443.71
2020-02-18 07:30:00,1,8443.62,8603.35
2020-02-18 08:00:00,1,8435.83,8429.71
2020-02-18 08:30:00,1,8449.61,8581.24
2020-02-18 09:00:00,1,8354.21,8384.94
2020-02-18 09:30:00,1,8392.58,8408.54
2020-02-18 10:00:00,1,8497.34,8576.11
2020-02-18 10:30:00,1,8594.77,8576.84
2020-02-18 11:00:00,1,8658.78,8682.86
2020-02-18 11:30:00,1,8792.35,8752.7
2020-02-18 12:00:00,1,8995.53,8928.82
2020-02-18 12:30:00,1,9233.21,9153.88
2020-02-18 13:00:00,1,9476.35,9426.07
2020-02-18 13:30:00,1,9737.43,9653.81
2020-02-18 14:00:00,1,10014.77,10008.67
2020-02-18 14:30:00,1,10295.97,10164.95
2020-02-18 15:00:00,1,10685.85,10588.63
2020-02-18 15:30:00,1,10923.27,10949.46
2020-02-18 16:00:00,1,11062.75,11136.57
2020-02-18 16:30:00,1,11079.33,11002.82
2020-02-18 17:00:00,1,11076.18,11100.0
2020-02-18 17:30:00,1,10990.14,10911.89
2020-02-18 18:00:00,1,10864.6,10915.27
2020-02-18 18:30:00,1,10710.67,10749.42
2020-02-18 19:00:00,1,10453.36,10561.58
2020-02-18 19:30:00,1,10214.45,10341.03
2020-02-18 20:00:00,1,10008.39,10016.05
2020-02-18 20:30:00,1,9693.98,9736.89
2020-02-18 21:00:00,1,9314.42,9404.83
2020-02-18 21:30:00,1,8935.98,9131.39
2020-02-18 22:00:00,1,8286.58,8605.31
2020-02-18 22:30:00,1,7956.33,8133.43
2020-02-18 23:00:00,1,7592.51,7768.37
2020-02-18 23:30:00,1,7407.06,7458.33
2020-02-26 00:00:00,1,7522.51,7579.72
2020-02-26 00:30:00,1,7301.78,7373.83
2020-02-26 01:00:00,1,7118.53,7138.19
2020-02-26 01:30:00,1,6791.64,6856.02
2020-02-26 02:00:00,1,6568.22,6604.12
2020-02-26 02:30:00,1,6437.02,6473.07
2020-02-26 03:00:00,1,6359.99,6389.56
2020-02-26 03:30:00,1,6404.93,6421.6
2020-02-26 04:00:00,1,6456.71,6472.56
2020-02-26 04:30:00,1,6616.96,6697.79
2020-02-26 05:00:00,1,6836.25,6867.82
2020-02-26 05:30:00,1,7374.3,7330.03
2020-02-26 06:00:00,1,7767.01,7729.61
2020-02-26 06:30:00,1,8196.74,8133.85
2020-02-26 07:00:00,1,8416.2,8473.43
2020-02-26 07:30:00,1,8502.52,8574.55
2020-02-26 08:00:00,1,8554.87,8603.17
2020-02-26 08:30:00,1,8695.77,8720.01
2020-02-26 09:00:00,1,8764.0,8765.27
2020-02-26 09:30:00,1,8729.15,8819.57
2020-02-26 10:00:00,1,8793.76,8812.2
2020-02-26 10:30:00,1,8917.42,8866.25
2020-02-26 11:00:00,1,9045.03,9060.51
2020-02-26 11:30:00,1,9243.94,9170.82
2020-02-26 12:00:00,1,9456.92,9461.59
2020-02-26 12:30:00,1,9468.05,9600.87
2020-02-26 13:00:00,1,9321.98,9547.05
2020-02-26 13:30:00,1,9329.38,9368.33
2020-02-26 14:00:00,1,9230.38,9341.26
2020-02-26 14:30:00,1,9377.2,9397.22
2020-02-26 15:00:00,1,9604.44,9539.96
2020-02-26 15:30:00,1,9939.64,9820.1
2020-02-26 16:00:00,1,10141.24,10194.35
2020-02-26 16:30:00,1,10098.06,10083.94
2020-02-26 17:00:00,1,10196.1,10070.9
2020-02-26 17:30:00,1,10066.81,10095.47
2020-02-26 18:00:00,1,10016.41,9986.94
2020-02-26 18:30:00,1,9844.53,9884.29
2020-02-26 19:00:00,1,9583.87,9743.57
2020-02-26 19:30:00,1,9386.34,9497.89
2020-02-26 20:00:00,1,9024.54,9173.87
2020-02-26 20:30:00,1,8657.72,8768.23
2020-02-26 21:00:00,1,8286.97,8451.33
2020-02-26 21:30:00,1,8079.18,8164.58
2020-02-26 22:00:00,1,7886.58,7872.72
2020-02-26 22:30:00,1,7813.51,7807.23
2020-02-26 23:00:00,1,7657.49,7618.53
2020-02-26 23:30:00,1,7426.65,7478.38
2020-03-02 00:00:00,1,7132.95,7147.41
2020-03-02 00:30:00,1,6881.2,6991.87
2020-03-02 01:00:00,1,6692.12,6754.32
2020-03-02 01:30:00,1,6441.03,6454.6
2020-03-02 02:00:00,1,6298.66,6310.88
2020-03-02 02:30:00,1,6229.41,6229.36
2020-03-02 03:00:00,1,6200.57,6210.03
2020-03-02 03:30:00,1,6206.46,6225.82
2020-03-02 04:00:00,1,6318.53,6275.66
2020-03-02 04:30:00,1,6491.42,6541.26
2020-03-02 05:00:00,1,6730.69,6750.96
2020-03-02 05:30:00,1,7203.02,7235.74
2020-03-02 06:00:00,1,7657.73,7645.1
2020-03-02 06:30:00,1,8033.34,8023.26
2020-03-02 07:00:00,1,8288.4,8251.88
2020-03-02 07:30:00,1,8351.62,8456.23
2020-03-02 08:00:00,1,8341.11,8427.36
2020-03-02 08:30:00,1,8438.89,8375.83
2020-03-02 09:00:00,1,8496.96,8540.74
2020-03-02 09:30:00,1,8630.61,8542.42
2020-03-02 10:00:00,1,8755.86,8589.73
2020-03-02 10:30:00,1,8855.19,8761.33
2020-03-02 11:00:00,1,9012.15,8986.56
2020-03-02 11:30:00,1,9175.98,9105.58
2020-03-02 12:00:00,1,9412.32,9335.6
2020-03-02 12:30:00,1,9647.39,9538.47
2020-03-02 13:00:00,1,9998.74,9812.99
2020-03-02 13:30:00,1,10244.21,10161.01
2020-03-02 14:00:00,1,10520.97,10350.67
2020-03-02 14:30:00,1,10730.66,10719.26
2020-03-02 15:00:00,1,11128.14,10890.38
2020-03-02 15:30:00,1,11344.04,11277.59
2020-03-02 16:00:00,1,11276.8,11361.76
2020-03-02 16:30:00,1,11191.15,11196.55
2020-03-02 17:00:00,1,11076.36,11153.92
2020-03-02 17:30:00,1,10679.12,10815.94
2020-03-02 18:00:00,1,10430.97,10537.65
2020-03-02 18:30:00,1,10025.33,10086.6
2020-03-02 19:00:00,1,9698.97,9855.13
2020-03-02 19:30:00,1,9548.5,9506.7
2020-03-02 20:00:00,1,9182.62,9262.55
2020-03-02 20:30:00,1,8857.65,8934.99
2020-03-02 21:00:00,1,8544.91,8558.68
2020-03-02 21:30:00,1,8298.37,8405.11
2020-03-02 22:00:00,1,7995.83,8080.78
2020-03-02 22:30:00,1,7911.12,7881.69
2020-03-02 23:00:00,1,7714.56,7730.16
2020-03-02 23:30:00,1,7515.62,7510.32
2020-03-19 00:00:00,1,7064.06,7066.52
2020-03-19 00:30:00,1,6854.62,6930.46
2020-03-19 01:00:00,1,6692.13,6698.01
2020-03-19 01:30:00,1,6416.29,6429.5
2020-03-19 02:00:00,1,6147.62,6229.6
2020-03-19 02:30:00,1,6057.17,6045.68
2020-03-19 03:00:00,1,5981.19,6038.06
2020-03-19 03:30:00,1,5999.57,6012.25
2020-03-19 04:00:00,1,6073.9,6065.69
2020-03-19 04:30:00,1,6323.44,6271.21
2020-03-19 05:00:00,1,6583.94,6556.42
2020-03-19 05:30:00,1,7015.65,7056.63
2020-03-19 06:00:00,1,7437.59,7439.68
2020-03-19 06:30:00,1,7757.99,7741.57
2020-03-19 07:00:00,1,7922.25,7960.51
2020-03-19 07:30:00,1,7892.99,7930.92
2020-03-19 08:00:00,1,7695.69,7855.84
2020-03-19 08:30:00,1,7620.06,7717.79
2020-03-19 09:00:00,1,7521.16,7522.82
2020-03-19 09:30:00,1,7417.0,7530.39
2020-03-19 10:00:00,1,7430.26,7417.04
2020-03-19 10:30:00,1,7340.6,7419.53
2020-03-19 11:00:00,1,7374.66,7386.43
2020-03-19 11:30:00,1,7444.46,7426.57
2020-03-19 12:00:00,1,7451.02,7498.86
2020-03-19 12:30:00,1,7574.14,7586.2
2020-03-19 13:00:00,1,7661.91,7668.37
2020-03-19 13:30:00,1,7805.41,7784.81
2020-03-19 14:00:00,1,7957.51,7936.48
2020-03-19 14:30:00,1,8173.93,8095.87
2020-03-19 15:00:00,1,8371.24,8341.24
2020-03-19 15:30:00,1,8649.13,8557.66
2020-03-19 16:00:00,1,8876.34,8805.85
2020-03-19 16:30:00,1,9201.02,8998.62
2020-03-19 17:00:00,1,9472.43,9310.21
2020-03-19 17:30:00,1,9520.06,9410.43
2020-03-19 18:00:00,1,9539.15,9523.39
2020-03-19 18:30:00,1,9337.17,9447.99
2020-03-19 19:00:00,1,9295.5,9220.13
2020-03-19 19:30:00,1,9003.87,9104.84
2020-03-19 20:00:00,1,8763.89,8861.33
2020-03-19 20:30:00,1,8436.49,8535.45
2020-03-19 21:00:00,1,8106.16,8155.95
2020-03-19 21:30:00,1,7945.0,8019.29
2020-03-19 22:00:00,1,7744.07,7773.49
2020-03-19 22:30:00,1,7687.11,7661.98
2020-03-19 23:00:00,1,7505.2,7572.46
2020-03-19 23:30:00,1,7286.84,7358.47
2020-03-20 00:00:00,1,7188.84,7170.25
2020-03-20 00:30:00,1,7016.52,7042.76
2020-03-20 01:00:00,1,6783.71,6871.27
2020-03-20 01:30:00,1,6474.48,6564.89
2020-03-20 02:00:00,1,6272.24,6300.43
2020-03-20 02:30:00,1,6144.32,6188.09
2020-03-20 03:00:00,1,6054.53,6087.42
2020-03-20 03:30:00,1,6052.84,6081.87
2020-03-20 04:00:00,1,6104.83,6144.83
2020-03-20 04:30:00,1,6282.3,6316.94
2020-03-20 05:00:00,1,6499.96,6523.44
2020-03-20 05:30:00,1,6920.67,6909.33
2020-03-20 06:00:00,1,7267.45,7346.24
2020-03-20 06:30:00,1,7591.03,7589.74
2020-03-20 07:00:00,1,7783.12,7800.0
2020-03-20 07:30:00,1,7794.63,7943.34
2020-03-20 08:00:00,1,7761.95,7836.63
2020-03-20 08:30:00,1,7731.77,7875.18
2020-03-20 09:00:00,1,7726.39,7753.09
2020-03-20 09:30:00,1,7728.65,7835.3
2020-03-20 10:00:00,1,7699.11,7762.14
2020-03-20 10:30:00,1,7631.6,7723.04
2020-03-20 11:00:00,1,7591.49,7626.9
2020-03-20 11:30:00,1,7799.8,7695.24
2020-03-20 12:00:00,1,7942.66,7881.34
2020-03-20 12:30:00,1,8100.3,8054.19
2020-03-20 13:00:00,1,8292.76,8201.26
2020-03-20 13:30:00,1,8480.66,8454.98
2020-03-20 14:00:00,1,8730.82,8644.57
2020-03-20 14:30:00,1,8932.5,8885.01
2020-03-20 15:00:00,1,9288.57,9214.0
2020-03-20 15:30:00,1,9580.67,9442.61
2020-03-20 16:00:00,1,9826.16,9699.92
2020-03-20 16:30:00,1,10070.55,9907.78
2020-03-20 17:00:00,1,10226.72,10109.22
2020-03-20 17:30:00,1,10137.08,10106.58
2020-03-20 18:00:00,1,10008.15,10025.67
2020-03-20 18:30:00,1,9769.73,9793.44
2020-03-20 19:00:00,1,9661.56,9676.59
2020-03-20 19:30:00,1,9368.56,9489.04
2020-03-20 20:00:00,1,9062.38,9215.78
2020-03-20 20:30:00,1,8731.08,8833.32
2020-03-20 21:00:00,1,8381.84,8466.73
2020-03-20 21:30:00,1,8194.95,8289.05
2020-03-20 22:00:00,1,7933.95,8014.13
2020-03-20 22:30:00,1,7854.26,7887.86
2020-03-20 23:00:00,1,7622.13,7742.19
2020-03-20 23:30:00,1,7423.69,7471.05
2020-09-03 00:00:00,1,7716.62,7800.67
2020-09-03 00:30:00,1,7578.11,7580.98
2020-09-03 01:00:00,1,7367.03,7443.37
2020-09-03 01:30:00,1,7212.25,7199.74
2020-09-03 02:00:00,1,7014.94,6995.51
2020-09-03 02:30:00,1,6668.87,6724.3
2020-09-03 03:00:00,1,6460.84,6486.04
2020-09-03 03:30:00,1,6293.33,6347.76
2020-09-03 04:00:00,1,6239.2,6221.31
2020-09-03 04:30:00,1,6267.13,6225.1
2020-09-03 05:00:00,1,6366.49,6361.35
2020-09-03 05:30:00,1,6580.95,6612.97
2020-09-03 06:00:00,1,6906.42,6882.49
2020-09-03 06:30:00,1,7480.7,7478.38
2020-09-03 07:00:00,1,7926.14,7847.88
2020-09-03 07:30:00,1,7983.71,8034.5
2020-09-03 08:00:00,1,7980.3,8029.41
2020-09-03 08:30:00,1,7762.24,7906.28
2020-09-03 09:00:00,1,7466.71,7618.46
2020-09-03 09:30:00,1,7280.2,7352.89
2020-09-03 10:00:00,1,7122.16,7215.25
2020-09-03 10:30:00,1,7005.73,7085.79
2020-09-03 11:00:00,1,6818.84,6997.92
2020-09-03 11:30:00,1,6705.18,6798.27
2020-09-03 12:00:00,1,6659.13,6657.62
2020-09-03 12:30:00,1,6660.09,6653.41
2020-09-03 13:00:00,1,6662.98,6663.42
2020-09-03 13:30:00,1,6755.7,6782.19
2020-09-03 14:00:00,1,6888.04,6844.53
2020-09-03 14:30:00,1,7078.27,6972.79
2020-09-03 15:00:00,1,7221.67,7227.74
2020-09-03 15:30:00,1,7340.18,7254.96
2020-09-03 16:00:00,1,7587.6,7557.23
2020-09-03 16:30:00,1,7766.16,7694.77
2020-09-03 17:00:00,1,8070.69,7893.92
2020-09-03 17:30:00,1,8311.82,8295.27
2020-09-03 18:00:00,1,8768.29,8521.83
2020-09-03 18:30:00,1,9044.16,8988.5
2020-09-03 19:00:00,1,8910.57,8988.76
2020-09-03 19:30:00,1,8625.05,8727.03
2020-09-03 20:00:00,1,8440.25,8455.35
2020-09-03 20:30:00,1,8251.38,8313.72
2020-09-03 21:00:00,1,8053.11,8108.48
2020-09-03 21:30:00,1,7850.8,7909.19
2020-09-03 22:00:00,1,7614.75,7705.86
2020-09-03 22:30:00,1,7630.41,7661.93
2020-09-03 23:00:00,1,7507.08,7483.74
2020-09-03 23:30:00,1,7439.78,7487.93
2020-09-17 00:00:00,1,7285.85,7328.39
2020-09-17 00:30:00,1,7171.21,7187.53
2020-09-17 01:00:00,1,7040.16,7040.57
2020-09-17 01:30:00,1,6861.77,6897.94
2020-09-17 02:00:00,1,6697.57,6694.18
2020-09-17 02:30:00,1,6356.45,6419.72
2020-09-17 03:00:00,1,6184.82,6183.8
2020-09-17 03:30:00,1,6043.49,6048.58
2020-09-17 04:00:00,1,5974.57,5991.99
2020-09-17 04:30:00,1,6035.78,5981.9
2020-09-17 05:00:00,1,6091.19,6122.08
2020-09-17 05:30:00,1,6340.76,6349.08
2020-09-17 06:00:00,1,6572.96,6648.3
2020-09-17 06:30:00,1,7068.06,7089.76
2020-09-17 07:00:00,1,7346.82,7400.57
2020-09-17 07:30:00,1,7426.41,7339.85
2020-09-17 08:00:00,1,7500.84,7476.5
2020-09-17 08:30:00,1,7259.93,7367.87
2020-09-17 09:00:00,1,7006.64,7139.57
2020-09-17 09:30:00,1,6870.59,6927.26
2020-09-17 10:00:00,1,6734.78,6814.86
2020-09-17 10:30:00,1,6710.01,6716.84
2020-09-17 11:00:00,1,6605.25,6691.69
2020-09-17 11:30:00,1,6596.42,6605.23
2020-09-17 12:00:00,1,6555.48,6666.78
2020-09-17 12:30:00,1,6576.06,6554.81
2020-09-17 13:00:00,1,6690.76,6733.53
2020-09-17 13:30:00,1,6786.95,6811.72
2020-09-17 14:00:00,1,6957.35,6871.58
2020-09-17 14:30:00,1,7177.39,7099.46
2020-09-17 15:00:00,1,7398.63,7403.84
2020-09-17 15:30:00,1,7594.21,7517.38
2020-09-17 16:00:00,1,7840.69,7791.17
2020-09-17 16:30:00,1,7991.96,7996.61
2020-09-17 17:00:00,1,8069.9,8158.31
2020-09-17 17:30:00,1,8157.38,8247.13
2020-09-17 18:00:00,1,8535.88,8471.89
2020-09-17 18:30:00,1,8847.75,8781.65
2020-09-17 19:00:00,1,8755.64,8851.44
2020-09-17 19:30:00,1,8470.27,8539.95
2020-09-17 20:00:00,1,8210.38,8314.68
2020-09-17 20:30:00,1,8095.59,8097.83
2020-09-17 21:00:00,1,7895.41,7987.64
2020-09-17 21:30:00,1,7675.75,7759.72
2020-09-17 22:00:00,1,7487.36,7578.41
2020-09-17 22:30:00,1,7515.15,7544.64
2020-09-17 23:00:00,1,7375.0,7401.66
2020-09-17 23:30:00,1,7317.3,7343.16
2020-10-05 00:00:00,1,6408.55,6483.7
2020-10-05 00:30:00,1,6247.5,6309.74
2020-10-05 01:00:00,1,6126.39,6146.51
2020-10-05 01:30:00,1,5856.42,5950.67
2020-10-05 02:00:00,1,5671.42,5740.34
2020-10-05 02:30:00,1,5521.62,5585.89
2020-10-05 03:00:00,1,5459.42,5542.8
2020-10-05 03:30:00,1,5459.02,5479.81
2020-10-05 04:00:00,1,5467.85,5500.7
2020-10-05 04:30:00,1,5536.48,5580.66
2020-10-05 05:00:00,1,5583.35,5672.54
2020-10-05 05:30:00,1,5722.64,5799.22
2020-10-05 06:00:00,1,5780.68,5805.42
2020-10-05 06:30:00,1,5809.43,5833.72
2020-10-05 07:00:00,1,5802.77,5791.09
2020-10-05 07:30:00,1,5787.12,5816.59
2020-10-05 08:00:00,1,5699.16,5876.18
2020-10-05 08:30:00,1,5694.12,5786.64
2020-10-05 09:00:00,1,5641.95,5722.5
2020-10-05 09:30:00,1,5647.12,5614.56
2020-10-05 10:00:00,1,5528.32,5678.98
2020-10-05 10:30:00,1,5530.43,5506.68
2020-10-05 11:00:00,1,5426.28,5570.24
2020-10-05 11:30:00,1,5506.66,5503.18
2020-10-05 12:00:00,1,5590.62,5628.38
2020-10-05 12:30:00,1,5725.27,5668.18
2020-10-05 13:00:00,1,5833.59,5814.43
2020-10-05 13:30:00,1,5936.96,5982.67
2020-10-05 14:00:00,1,6084.07,6137.3
2020-10-05 14:30:00,1,6311.11,6324.53
2020-10-05 15:00:00,1,6633.37,6590.64
2020-10-05 15:30:00,1,6990.44,6839.89
2020-10-05 16:00:00,1,7357.07,7313.74
2020-10-05 16:30:00,1,7636.98,7570.61
2020-10-05 17:00:00,1,8051.66,7803.2
2020-10-05 17:30:00,1,8258.25,8189.63
2020-10-05 18:00:00,1,8368.35,8342.59
2020-10-05 18:30:00,1,8358.59,8426.17
2020-10-05 19:00:00,1,8350.65,8311.58
2020-10-05 19:30:00,1,8089.21,8191.9
2020-10-05 20:00:00,1,7878.08,7931.45
2020-10-05 20:30:00,1,7645.94,7712.76
2020-10-05 21:00:00,1,7464.8,7511.1
2020-10-05 21:30:00,1,7261.93,7383.62
2020-10-05 22:00:00,1,7114.87,7199.04
2020-10-05 22:30:00,1,7080.68,7144.88
2020-10-05 23:00:00,1,6937.4,7000.17
2020-10-05 23:30:00,1,6808.97,6894.29
2020-11-12 00:00:00,1,7022.19,7115.81
2020-11-12 00:30:00,1,6841.53,6932.32
2020-11-12 01:00:00,1,6635.23,6744.09
2020-11-12 01:30:00,1,6376.46,6414.5
2020-11-12 02:00:00,1,6173.25,6216.65
2020-11-12 02:30:00,1,6006.23,6074.88
2020-11-12 03:00:00,1,5950.14,5995.17
2020-11-12 03:30:00,1,5940.69,6006.54
2020-11-12 04:00:00,1,6013.56,6082.15
2020-11-12 04:30:00,1,6199.63,6262.34
2020-11-12 05:00:00,1,6340.46,6460.22
2020-11-12 05:30:00,1,6660.21,6824.98
2020-11-12 06:00:00,1,6958.52,7059.23
2020-11-12 06:30:00,1,7245.28,7200.66
2020-11-12 07:00:00,1,7396.97,7432.7
2020-11-12 07:30:00,1,7439.49,7447.71
2020-11-12 08:00:00,1,7329.97,7489.36
2020-11-12 08:30:00,1,7175.25,7370.31
2020-11-12 09:00:00,1,7041.83,7114.81
2020-11-12 09:30:00,1,7072.23,7082.38
2020-11-12 10:00:00,1,7084.36,7043.13
2020-11-12 10:30:00,1,7121.48,7119.42
2020-11-12 11:00:00,1,7195.1,7255.13
2020-11-12 11:30:00,1,7291.98,7265.64
2020-11-12 12:00:00,1,7443.88,7497.51
2020-11-12 12:30:00,1,7405.36,7528.47
2020-11-12 13:00:00,1,7499.81,7467.21
2020-11-12 13:30:00,1,7714.12,7668.12
2020-11-12 14:00:00,1,7909.89,7943.86
2020-11-12 14:30:00,1,7990.8,8149.56
2020-11-12 15:00:00,1,8140.4,8159.67
2020-11-12 15:30:00,1,8287.94,8287.05
2020-11-12 16:00:00,1,8375.54,8481.78
2020-11-12 16:30:00,1,8529.06,8652.66
