"full_date","n_obv","min_temp","min_temp_time","max_temp","max_temp_time","extreme_flag","extreme_type","n_low","n_high","n_low_run","n_high_run","first_low_time","last_low_time","first_high_time","last_high_time"
2018-04-04,48,18.2,2018-04-04 06:30:00,24,2018-04-04 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-04-04,48,14.1,2019-04-04 05:30:00,22.6,2019-04-04 09:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-04-05,48,15.8,2019-04-05 23:30:00,21.3,2019-04-05 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-04-04,48,13.8,2020-04-04 23:30:00,25.8,2020-04-04 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-05-04,48,12.1,2011-05-04 07:00:00,20.1,2011-05-04 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-05-04,48,9.9,2012-05-04 06:30:00,20.8,2012-05-04 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-05-04,48,9,2013-05-04 01:30:00,24.7,2013-05-04 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-05-04,48,10.4,2014-05-04 02:30:00,19.4,2014-05-04 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-05-04,48,12.3,2015-05-04 23:00:00,20.6,2015-05-04 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-05-04,48,10.2,2016-05-04 06:30:00,25.1,2016-05-04 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-05-04,48,9.3,2017-05-04 06:30:00,19.3,2017-05-04 15:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-05-04,48,14.9,2018-05-04 23:30:00,26.5,2018-05-04 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-05-04,48,14.2,2019-05-04 23:30:00,21.5,2019-05-04 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-05-04,48,7.7,2020-05-04 06:00:00,18.7,2020-05-04 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-06-04,48,13.9,2010-06-04 23:30:00,18.3,2010-06-04 08:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-06-04,48,8.6,2011-06-04,18.7,2011-06-04 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-06-04,48,9.3,2012-06-04 23:30:00,20,2012-06-04 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-06-04,47,6.6,2013-06-04,18.9,2013-06-04 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-06-04,48,7,2014-06-04 07:00:00,20.4,2014-06-04 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-06-04,48,4.2,2015-06-04 23:00:00,16.7,2015-06-04 15:00:00,TRUE,"Cold",5,0,3,0,2015-06-04 22:30:00,2015-06-04 07:00:00,NA,NA
2016-06-05,48,13.8,2016-06-05 23:00:00,19.3,2016-06-05 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-06-04,48,8.9,2017-06-04 21:30:00,18,2017-06-04 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-06-04,48,7.8,2018-06-04 05:30:00,18.2,2018-06-04 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-06-04,48,7.1,2019-06-04 05:30:00,14.4,2019-06-04 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-06-04,48,5.9,2020-06-04 22:00:00,16.1,2020-06-04 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-07-04,48,6.5,2010-07-04 07:00:00,16.9,2010-07-04 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-07-04,47,12,2011-07-04 20:30:00,19.9,2011-07-04 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-07-04,48,6.4,2012-07-04 04:30:00,15.5,2012-07-04 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-07-04,48,2.8,2013-07-04 05:30:00,22.6,2013-07-04 15:00:00,TRUE,"Cold",9,0,9,0,2013-07-04 03:30:00,2013-07-04 07:30:00,NA,NA
2014-07-04,48,2.3,2014-07-04 02:00:00,20.8,2014-07-04 15:00:00,TRUE,"Cold",15,0,8,0,2014-07-04,2014-07-04 07:30:00,NA,NA
2015-07-04,48,1.9,2015-07-04 07:00:00,15,2015-07-04 15:30:00,TRUE,"Cold",21,0,14,0,2015-07-04,2015-07-04 08:30:00,NA,NA
2017-07-04,48,6.4,2017-07-04 07:30:00,21.6,2017-07-04 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-07-04,48,5.1,2018-07-04 07:00:00,19.3,2018-07-04 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-07-04,48,7.6,2019-07-04 03:00:00,16.8,2019-07-04 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-07-04,48,6.7,2020-07-04 01:00:00,16,2020-07-04 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-08-04,48,6.5,2010-08-04 05:30:00,18.1,2010-08-04 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-08-04,48,1.3,2012-08-04 06:00:00,19.5,2012-08-04 15:00:00,TRUE,"Cold",15,0,10,0,2012-08-04,2012-08-04 07:30:00,NA,NA
2013-08-04,48,7.9,2013-08-04 23:00:00,18.2,2013-08-04 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-08-04,48,2.4,2014-08-04 05:30:00,17.7,2014-08-04 13:30:00,TRUE,"Cold",16,0,12,0,2014-08-04,2014-08-04 07:30:00,NA,NA
2014-08-05,48,3.6,2014-08-05 07:00:00,18.3,2014-08-05 13:00:00,TRUE,"Cold",8,0,4,0,2014-08-05 22:00:00,2014-08-05 07:00:00,NA,NA
2015-08-04,48,3.6,2015-08-04 01:00:00,13.7,2015-08-04 15:30:00,TRUE,"Cold",4,0,2,0,2015-08-04,2015-08-04 01:30:00,NA,NA
2016-08-04,48,10.2,2016-08-04 07:30:00,15.9,2016-08-04 11:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-08-04,48,8.5,2017-08-04 04:00:00,17,2017-08-04 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-08-04,48,5.1,2018-08-04 23:30:00,19.3,2018-08-04 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-08-04,48,7.5,2019-08-04 06:30:00,17.1,2019-08-04 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-08-04,48,3.6,2020-08-04 07:00:00,21.4,2020-08-04 15:00:00,TRUE,"Cold",6,0,6,0,2020-08-04 05:00:00,2020-08-04 07:30:00,NA,NA
2011-09-04,48,6.1,2011-09-04 06:30:00,21.2,2011-09-04 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-09-04,48,3.9,2012-09-04 06:00:00,23.7,2012-09-04 13:30:00,TRUE,"Cold",2,0,2,0,2012-09-04 06:00:00,2012-09-04 06:30:00,NA,NA
2013-09-04,48,8.4,2013-09-04 05:30:00,22.4,2013-09-04 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-09-05,48,9.1,2013-09-05 05:30:00,28.4,2013-09-05 15:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-09-04,48,8.7,2014-09-04 02:30:00,16.1,2014-09-04 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-09-04,48,5.8,2016-09-04 06:30:00,20.2,2016-09-04 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-09-04,48,8.2,2017-09-04 06:30:00,21.3,2017-09-04 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-09-04,48,6.4,2019-09-04 06:00:00,27.5,2019-09-04 15:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-09-04,48,12.5,2020-09-04 07:00:00,20.3,2020-09-04 00:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-01-05,48,15.4,2010-01-05 05:00:00,27.7,2010-01-05 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-01-05,48,14,2011-01-05 05:00:00,24.4,2011-01-05 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-01-05,48,19.7,2012-01-05 05:00:00,25.7,2012-01-05 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-01-05,48,15.9,2013-01-05 04:30:00,30.5,2013-01-05 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-01-05,48,18,2014-01-05 05:00:00,27.6,2014-01-05 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-01-05,48,20.1,2015-01-05 04:30:00,24.9,2015-01-05 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-01-05,48,17.6,2016-01-05 05:00:00,20.3,2016-01-05,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-01-05,48,19.4,2017-01-05 02:00:00,25,2017-01-05 16:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-01-05,48,14.2,2018-01-05 05:00:00,28,2018-01-05 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-01-05,48,19.3,2019-01-05 23:00:00,37.9,2019-01-05 11:00:00,TRUE,"Hot",0,4,0,3,NA,NA,2019-01-05 10:00:00,2019-01-05 09:30:00
2020-01-05,48,20.4,2020-01-05 23:30:00,24.1,2020-01-05 09:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2021-01-05,48,17.6,2021-01-05 03:30:00,28.2,2021-01-05 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-10-05,48,14.7,2010-10-05 23:30:00,22.9,2010-10-05 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-10-05,47,7.7,2011-10-05 02:30:00,18.7,2011-10-05 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-10-05,48,14.6,2012-10-05 00:30:00,33.1,2012-10-05 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-10-05,48,7.2,2013-10-05 04:30:00,28,2013-10-05 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-10-05,48,11.3,2014-10-05 03:30:00,32.7,2014-10-05 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-10-05,48,12.1,2015-10-05 04:30:00,36.1,2015-10-05 14:00:00,TRUE,"Hot",0,6,0,6,NA,NA,2015-10-05 12:30:00,2015-10-05 15:00:00
2016-10-05,48,11,2016-10-05 06:00:00,22.2,2016-10-05 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-10-05,48,14.4,2017-10-05 05:00:00,26,2017-10-05 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-10-05,48,15,2019-10-05 08:30:00,18.2,2019-10-05 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-10-05,48,12,2020-10-05 05:30:00,32.7,2020-10-05 15:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-11-05,48,12.4,2010-11-05 01:00:00,17,2010-11-05 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-11-05,48,13.3,2011-11-05 04:00:00,24.4,2011-11-05 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-11-05,48,13.3,2012-11-05 04:30:00,27.6,2012-11-05 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-11-05,48,10.5,2013-11-05 23:00:00,19,2013-11-05 15:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-11-05,48,14.5,2014-11-05 05:00:00,24.8,2014-11-05 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-11-05,48,16,2015-11-05,21.6,2015-11-05 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-11-05,48,17.2,2016-11-05 23:30:00,24.9,2016-11-05 07:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-11-05,48,14.5,2017-11-05 05:30:00,17.8,2017-11-05 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-11-05,48,16.8,2018-11-05 03:30:00,27.7,2018-11-05 11:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-11-05,48,11.5,2019-11-05 23:00:00,18.5,2019-11-05 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-11-05,48,12.5,2020-11-05 17:00:00,21.1,2020-11-05 03:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-12-05,48,18.6,2010-12-05 03:30:00,25.6,2010-12-05 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-12-05,48,11.4,2011-12-05 05:00:00,18.1,2011-12-05 09:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-12-06,48,11.1,2011-12-06 23:30:00,17.9,2011-12-06 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-12-05,48,11.3,2012-12-05 04:00:00,24.9,2012-12-05 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-12-05,48,13.1,2013-12-05 23:00:00,24.8,2013-12-05 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-12-05,48,18.9,2014-12-05 04:30:00,28.4,2014-12-05 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-12-05,48,11.4,2015-12-05 04:30:00,25.8,2015-12-05 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-12-05,48,20,2016-12-05 23:30:00,33.1,2016-12-05 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-12-05,48,16.5,2018-12-05,21.3,2018-12-05 16:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-12-05,48,11.4,2019-12-05 03:30:00,33.3,2019-12-05 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-12-05,48,19.1,2020-12-05 06:00:00,24.9,2020-12-05 17:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-02-05,48,23.6,2011-02-05 05:30:00,40.7,2011-02-05 13:30:00,TRUE,"Hot",0,21,0,19,NA,NA,2011-02-05 10:00:00,2011-02-05 09:30:00
2012-02-05,48,16.1,2012-02-05 04:30:00,28,2012-02-05 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-02-05,48,15.6,2013-02-05 06:00:00,24.9,2013-02-05 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-02-05,48,18,2014-02-05 23:30:00,22.5,2014-02-05 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-02-06,48,14.3,2014-02-06 23:30:00,23.1,2014-02-06 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-02-05,48,16.5,2015-02-05 23:30:00,22.8,2015-02-05 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-02-05,48,20.1,2016-02-05 22:30:00,24,2016-02-05 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-02-05,48,25.5,2017-02-05 05:30:00,40.2,2017-02-05 13:30:00,TRUE,"Hot",0,14,0,14,NA,NA,2017-02-05 10:30:00,2017-02-05 17:00:00
2018-02-05,48,14.4,2018-02-05 05:30:00,26.5,2018-02-05 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-02-05,48,22.8,2019-02-05 05:30:00,26.5,2019-02-05 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-02-05,48,14.8,2020-02-05 05:30:00,25.4,2020-02-05 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2021-02-05,48,18.4,2021-02-05 05:30:00,27.8,2021-02-05 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-03-05,48,20.9,2010-03-05 21:00:00,25,2010-03-05 09:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-03-05,48,17.4,2011-03-05 10:30:00,21.1,2011-03-05 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-03-05,48,17.8,2012-03-05 06:00:00,25.5,2012-03-05 10:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-03-05,48,16,2013-03-05 01:00:00,26.2,2013-03-05 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-03-05,48,15.2,2014-03-05 06:00:00,29.6,2014-03-05 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-03-05,48,15.6,2015-03-05 06:00:00,25.6,2015-03-05 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-03-05,48,17.2,2016-03-05 05:30:00,28.4,2016-03-05 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-03-05,48,19.4,2017-03-05 08:00:00,23,2017-03-05 16:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-03-05,48,18,2018-03-05 23:30:00,24,2018-03-05 11:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-03-05,48,18.5,2019-03-05 05:30:00,29.2,2019-03-05 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-03-05,48,21.2,2020-03-05 12:00:00,22.8,2020-03-05 03:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-03-06,48,20.5,2020-03-06 23:00:00,26,2020-03-06 10:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2021-03-05,48,13.7,2021-03-05 06:00:00,23.7,2021-03-05 09:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-04-05,47,13.7,2010-04-05 06:30:00,20.8,2010-04-05 16:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-04-05,48,15.1,2011-04-05 05:30:00,19.4,2011-04-05 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-04-05,48,16.5,2012-04-05 23:00:00,25.4,2012-04-05 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-04-05,48,14.9,2013-04-05 06:30:00,22.7,2013-04-05 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-04-05,48,16.7,2014-04-05 05:30:00,24.3,2014-04-05 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-04-05,48,14,2015-04-05,22.5,2015-04-05 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-04-05,48,15,2016-04-05 06:00:00,27.5,2016-04-05 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-04-05,48,12.1,2017-04-05 06:00:00,21.8,2017-04-05 10:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-04-05,48,16.2,2018-04-05 05:00:00,27.9,2018-04-05 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-04-05,48,9.4,2020-04-05 05:00:00,24.2,2020-04-05 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-05-05,47,11,2010-05-05 04:30:00,20.4,2010-05-05 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-05-05,48,10.8,2011-05-05 04:00:00,18.2,2011-05-05 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-05-05,48,11.1,2012-05-05 23:30:00,19.6,2012-05-05 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-05-05,48,8.4,2013-05-05 23:30:00,18.3,2013-05-05 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-05-05,48,6.8,2014-05-05 06:30:00,19.5,2014-05-05 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-05-05,48,12,2015-05-05 02:00:00,26.2,2015-05-05 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-05-05,48,10.1,2016-05-05 07:00:00,23.6,2016-05-05 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-05-05,48,9.7,2017-05-05 06:30:00,22.5,2017-05-05 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-05-05,48,7.3,2018-05-05 06:00:00,23.4,2018-05-05 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-05-05,48,11.1,2019-05-05 06:30:00,18.9,2019-05-05 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-05-05,48,10.2,2020-05-05 22:30:00,19.8,2020-05-05 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-06-05,48,11.6,2010-06-05 23:30:00,19,2010-06-05 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-06-05,48,8.7,2011-06-05 07:00:00,16.8,2011-06-05 15:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-06-05,48,7.5,2012-06-05 07:00:00,15.3,2012-06-05 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-06-06,48,9.7,2012-06-06 23:30:00,14.4,2012-06-06 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-06-05,48,7.3,2013-06-05 05:00:00,18.6,2013-06-05 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-06-05,48,14.2,2014-06-05 04:30:00,18.8,2014-06-05 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-06-05,48,4.9,2015-06-05,15.4,2015-06-05 14:30:00,TRUE,"Cold",1,0,1,0,2015-06-05,2015-06-05,NA,NA
2017-06-05,48,5.7,2017-06-05 07:00:00,19,2017-06-05 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-06-05,48,9.5,2018-06-05 06:30:00,14.6,2018-06-05 10:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-06-06,48,10.3,2018-06-06 23:00:00,17,2018-06-06 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-06-05,48,9,2019-06-05 04:00:00,15.4,2019-06-05 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-06-05,48,3.4,2020-06-05 07:00:00,18.9,2020-06-05 15:00:00,TRUE,"Cold",8,0,8,0,2020-06-05 03:30:00,2020-06-05 07:00:00,NA,NA
2020-06-06,48,3.5,2020-06-06 05:30:00,18.4,2020-06-06 13:30:00,TRUE,"Cold",16,0,12,0,2020-06-06,2020-06-06 07:30:00,NA,NA
2010-07-05,48,7.4,2010-07-05 05:30:00,14.2,2010-07-05 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-07-06,48,8.3,2010-07-06 07:00:00,16.8,2010-07-06 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-07-05,48,8.5,2011-07-05 20:30:00,16.3,2011-07-05 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-07-05,47,8.4,2012-07-05 06:00:00,14.5,2012-07-05 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-07-05,48,4.2,2013-07-05 23:30:00,19,2013-07-05 12:00:00,TRUE,"Cold",2,0,1,0,2013-07-05 21:30:00,2013-07-05 23:30:00,NA,NA
2014-07-05,48,2.4,2014-07-05 06:00:00,17.4,2014-07-05 14:00:00,TRUE,"Cold",16,0,12,0,2014-07-05,2014-07-05 07:30:00,NA,NA
2015-07-05,48,2.6,2015-07-05 07:00:00,17.4,2015-07-05 14:30:00,TRUE,"Cold",18,0,18,0,2015-07-05 21:30:00,2015-07-05 08:00:00,NA,NA
2016-07-05,48,5.1,2016-07-05 01:30:00,18.3,2016-07-05 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-07-05,48,6.9,2017-07-05,19.6,2017-07-05 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-07-05,48,7.9,2018-07-05 03:30:00,24.1,2018-07-05 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-07-05,48,9.6,2019-07-05 21:00:00,16.9,2019-07-05 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-07-05,48,5.4,2020-07-05 06:30:00,18.1,2020-07-05 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-08-05,38,3.1,2010-08-05 07:00:00,14.4,2010-08-05 11:30:00,TRUE,"Cold",8,0,8,0,2010-08-05 04:00:00,2010-08-05 07:30:00,NA,NA
2011-08-05,48,6,2011-08-05 05:30:00,23.4,2011-08-05 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-08-05,48,1.6,2012-08-05 06:00:00,20.8,2012-08-05 13:30:00,TRUE,"Cold",15,0,12,0,2012-08-05 00:30:00,2012-08-05 07:30:00,NA,NA
2013-08-05,48,5,2013-08-05 03:30:00,19.9,2013-08-05 15:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-08-05,48,3.4,2015-08-05 04:00:00,14.5,2015-08-05 16:30:00,TRUE,"Cold",11,0,10,0,2015-08-05 01:00:00,2015-08-05 07:00:00,NA,NA
2016-08-05,48,9.2,2016-08-05 06:30:00,15,2016-08-05 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-08-05,48,5.7,2017-08-05 04:30:00,19.2,2017-08-05 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-08-05,48,2.4,2018-08-05 07:00:00,19.9,2018-08-05 13:00:00,TRUE,"Cold",15,0,12,0,2018-08-05,2018-08-05 07:30:00,NA,NA
2019-08-05,48,5.8,2019-08-05 07:00:00,20.3,2019-08-05 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-08-05,48,4.4,2020-08-05 06:30:00,17.3,2020-08-05 15:00:00,TRUE,"Cold",1,0,1,0,2020-08-05 06:30:00,2020-08-05 06:30:00,NA,NA
2010-09-05,47,13.4,2010-09-05 20:00:00,20.6,2010-09-05 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-09-05,48,10.6,2011-09-05 02:30:00,22.3,2011-09-05 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-09-05,48,4.5,2012-09-05 06:00:00,27.2,2012-09-05 14:30:00,TRUE,"Cold",3,0,2,0,2012-09-05 05:00:00,2012-09-05 06:30:00,NA,NA
2014-09-05,48,8.7,2014-09-05 03:30:00,16.4,2014-09-05 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-09-05,48,7.7,2015-09-05 06:00:00,19.5,2015-09-05 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-09-05,48,6.6,2016-09-05 05:30:00,20.7,2016-09-05 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
